"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       ,       "CMz"      ,   "Cauchy[CD]"   
           0,      -3.871609993,      -16.36428934,      -16.84224109,     -0.5567490289,       4.181556996,               2.4,               2.4,       0.526048255,      0.5480500193,      0.8642684732,                 1
           1,      -4.029272047,      -3.649412063,      -3.666515334,      -1.135657762,       3.605284139,              2.88,              2.88,       0.722962864,       1.060274928,       1.553616216,    0.001089486716
           2,      -4.170234408,      -4.161939966,      -3.947991632,      -1.698474717,        3.04501054,             3.456,             3.456,      0.9161575539,       1.517957038,       2.181863958,    0.001932986566
           3,      -4.276894713,      -4.263918735,      -4.037289733,      -2.231516433,       2.517492041,            4.1472,            4.1472,       1.048067158,       1.838564616,       2.623469975,    0.002436426075
           4,      -4.353184327,      -4.332348023,      -4.086048878,      -2.703289324,       2.055164096,           4.97664,           4.97664,       1.130059284,       2.046004212,       2.908612296,    0.002726648463
           5,      -4.410263178,       -4.38671122,      -4.126556485,      -3.062693956,       1.707361256,          5.971968,          5.971968,       1.174552116,       2.168931551,       3.076132748,    0.002878171181
           6,      -4.455562681,      -4.432835122,      -4.164938398,      -3.298233589,       1.477415493,         7.1663616,         7.1663616,        1.19381908,       2.236085981,       3.165763472,    0.002942726907
           7,      -4.494866499,      -4.473993265,      -4.201399215,      -3.459422487,        1.31564139,        8.59963392,        8.59963392,       1.198572472,       2.271875269,       3.211447573,    0.002958590416
           8,      -4.531495603,      -4.512484381,      -4.235730141,      -3.587268304,       1.185850167,        10.3195607,        10.3195607,       1.196880883,       2.294068012,       3.237942615,    0.002964243738
           9,      -4.566842821,      -4.549484856,      -4.267835194,      -3.698953192,       1.072895203,       12.38347284,       12.38347284,       1.193802109,       2.313548969,       3.260431097,      0.0029745596
          10,      -4.601057428,      -4.584977277,      -4.297422461,      -3.801062328,      0.9702499689,       14.86016741,       14.86016741,       1.191844106,       2.335781467,       3.286542707,    0.002981130939
          11,      -4.633293511,       -4.61782678,      -4.323586445,      -3.896411492,      0.8747835675,        17.8322009,        17.8322009,       1.191690535,         2.3626737,       3.318894742,    0.002981646413
          12,      -4.661546219,      -4.645551089,      -4.344257763,      -3.986324225,      0.7849745291,       21.39864108,       21.39864108,       1.192746365,       2.394033063,       3.357001431,    0.002985187249
          13,      -4.682369786,      -4.663783531,      -4.355967614,      -4.071488106,       0.700047864,       25.67836929,       25.67836929,       1.193441815,       2.428555435,       3.398501477,    0.002987518155
          14,       -4.69178849,      -4.666564847,      -4.354893317,      -4.152255669,      0.6196191126,       30.81404315,       30.81404315,       1.191219267,       2.464195858,       3.439490804,    0.002994981258
          15,       -4.68814547,       -4.64870067,      -4.340060746,      -4.228909864,      0.5433819619,       36.97685178,       36.97685178,       1.182353596,       2.497862397,       3.473946014,    0.003024974557
          16,      -4.674933802,      -4.609093885,      -4.315872306,      -4.301743096,         0.4709702,       44.37222213,       44.37222213,       1.161773771,       2.524142781,       3.491998522,    0.003095831122
          17,      -4.659280596,      -4.552538727,      -4.289948631,       -4.37110329,      0.4017910206,       53.24666656,       53.24666656,       1.123483769,       2.534095096,        3.47852534,    0.003232157087
          18,      -4.649300626,      -4.487202994,      -4.267318662,      -4.436959409,      0.3356022156,       5.324666656,       5.324666656,       1.061704782,       2.515299721,       3.413435506,    0.003464911004
          19,      -4.654496118,      -4.418095895,      -4.247394949,      -4.498685369,      0.2727130581,       6.389599987,       6.389599987,       1.055108987,       2.513170767,       3.406303582,    0.003489916174
          20,      -4.651004751,      -4.408577823,       -4.24149795,      -4.504274565,      0.2670096186,       7.667519985,       7.667519985,       1.046954547,       2.510159227,       3.397009813,    0.003521071069
          21,      -4.647732788,       -4.39654645,      -4.234437643,      -4.510804818,      0.2603384365,       9.201023982,       9.201023982,       1.036869311,       2.505881372,       3.384818302,    0.003559977558
          22,      -4.644967882,      -4.381465911,      -4.226119663,      -4.518403839,      0.2525649856,       11.04122878,       11.04122878,       1.024384774,       2.499792212,       3.368719197,    0.003608726964
          23,      -4.642992961,      -4.362974326,      -4.216561815,      -4.527206992,      0.2435451918,       13.24947453,       13.24947453,       1.008927513,       2.491112885,       3.347330796,    0.003670008914
          24,      -4.641996093,      -4.341088494,      -4.205969945,      -4.537356467,      0.2331262077,       15.89936944,       15.89936944,      0.9898130243,       2.478746605,       3.318794798,    0.003747253759
          25,      -4.641992327,      -4.316336446,      -4.194805374,      -4.549000319,      0.2211483141,       19.07924333,       19.07924333,      0.9662412185,       2.461194028,       3.280688524,    0.003844835213
          26,      -4.642831185,      -4.289718672,      -4.183811041,      -4.562291265,      0.2074507117,       22.89509199,       22.89509199,      0.9373060317,       2.436468389,       3.229965692,    0.003968317559
          27,      -4.644335299,      -4.262570031,      -4.173982045,      -4.577392409,      0.1918757316,       27.47411039,       27.47411039,      0.9020476639,       2.401931101,       3.162808152,    0.004124665695
          28,       -4.64652524,      -4.236477661,      -4.166487314,      -4.594474377,      0.1742695685,       32.96893247,       32.96893247,       0.859544229,       2.353866512,       3.074114094,    0.004322460915
          29,      -4.649801708,      -4.213367073,      -4.162609187,      -4.613733611,      0.1544601392,       39.56271897,       39.56271897,      0.8088490149,       2.286689944,       2.956435712,    0.004573163892
          30,      -4.655095808,      -4.195701447,      -4.163864902,      -4.635415398,       0.132238203,       47.47526276,       47.47526276,      0.7486188793,       2.192360895,        2.79907138,    0.004894983912
          31,      -4.664297879,      -4.186657653,      -4.172675729,      -4.659864782,      0.1073338949,       56.97031531,       56.97031531,      0.6768227679,       2.061412133,        2.58895069,    0.005319296537
          32,      -4.681285204,       -4.18911358,      -4.193241372,      -4.687572255,     0.07954406152,       56.97031531,       56.97031531,      0.5918162799,       1.887327867,       2.315690436,    0.005893843003
          33,      -4.711412282,      -4.201939941,      -4.229429497,      -4.719214871,     0.04801329855,       56.97031531,       56.97031531,      0.5094188735,       1.706618596,        2.03318241,    0.006540834394
          34,      -4.750022788,      -4.210640345,      -4.265930738,       -4.74949577,     0.01860558053,       56.97031531,       56.97031531,      0.4322689396,       1.530265707,       1.755143417,    0.007254741195
          35,      -4.785947687,      -4.212743736,      -4.290866857,      -4.778752309,   -0.009403292269,       56.97031531,       56.97031531,      0.3629929267,       1.367565977,       1.494199036,    0.008018128113
          36,      -4.811614108,      -4.213597025,      -4.301974734,      -4.807275801,    -0.03701150222,       56.97031531,       56.97031531,      0.3033118913,       1.224622508,       1.259677595,    0.008805186413
          37,      -4.828740688,      -4.219213027,      -4.307158731,      -4.835348976,    -0.06353214504,       56.97031531,       56.97031531,      0.2536805636,       1.103997346,       1.056717812,    0.009587766316
          38,      -4.842241179,      -4.231831414,      -4.313437092,      -4.863198603,    -0.08949448708,       56.97031531,       56.97031531,       0.213381363,       1.005305664,      0.8866514714,     0.01034320625
          39,      -4.855595242,      -4.250372965,       -4.32248333,      -4.890977661,     -0.1149991651,       56.97031531,       56.97031531,       0.180902933,      0.9261155399,      0.7478976889,     0.01106134673
          40,      -4.870705975,      -4.272224882,      -4.332614167,      -4.918782798,     -0.1398941104,       56.97031531,       56.97031531,      0.1544040859,      0.8629616072,      0.6371520775,     0.01174782719
          41,      -4.888061973,      -4.294396819,      -4.341374912,      -4.946676842,      -0.164313332,       56.97031531,       56.97031531,      0.1321398982,      0.8122823382,       0.550585927,     0.01242178527
          42,      -4.906655582,      -4.314336305,       -4.34723984,      -4.974709423,     -0.1884795361,       68.36437837,       68.36437837,      0.1127613419,      0.7710877956,      0.4847239066,      0.0131092037
          43,      -4.924282925,      -4.330622157,      -4.350346033,      -5.002913534,     -0.2126165238,       6.836437837,       6.836437837,     0.09244067029,      0.7320370692,      0.4310575714,     0.01392203057
          44,      -4.943898363,      -4.348026528,      -4.354204711,      -5.037223126,      -0.242170268,       8.203725405,       8.203725405,     0.09042820468,      0.7282225084,      0.4259306125,     0.01400252919
          45,      -4.944675334,      -4.348322535,      -4.353989663,      -5.040559342,     -0.2449641855,       9.844470486,       9.844470486,     0.08805534409,      0.7237940676,       0.420147041,     0.01409744361
          46,      -4.944407158,      -4.348475134,      -4.353649423,      -5.044575364,     -0.2483204669,       11.81336458,       11.81336458,     0.08526675823,      0.7186914024,       0.413732692,     0.01420898705
          47,      -4.943800363,      -4.348565416,      -4.353241449,       -5.04941249,     -0.2523561002,        14.1760375,        14.1760375,     0.08200400139,      0.7128697995,      0.4067895431,     0.01433949732
          48,      -4.943005093,      -4.348596184,      -4.352778091,      -5.055242044,     -0.2572111643,         17.011245,         17.011245,     0.07821330691,      0.7063129562,      0.3995411956,      0.0144911251
          49,      -4.942079725,       -4.34857734,      -4.352272866,      -5.062272902,     -0.2630551759,         20.413494,         20.413494,     0.07385739804,      0.6990442167,      0.3923870589,     0.01466536146
          50,      -4.941104917,      -4.348537198,      -4.351771608,      -5.070759806,     -0.2700941268,        24.4961928,        24.4961928,     0.06893077219,      0.6911476304,      0.3859732697,     0.01486242649
          51,      -4.940237568,      -4.348537304,      -4.351405333,      -5.081014009,      -0.278577041,       29.39543136,       29.39543136,     0.06348493203,      0.6828369118,      0.3813138458,      0.0150802601
          52,      -4.939755624,      -4.348707344,      -4.351456291,      -5.093416598,     -0.2887578838,       35.27451763,       35.27451763,     0.05768958214,      0.6746388129,      0.3800317594,     0.01531207409
          53,      -4.940111452,      -4.349322412,      -4.352413378,      -5.108435168,     -0.3010965713,       42.32942116,       42.32942116,       0.051976874,      0.6677621907,      0.3848054218,     0.01554058242
          54,      -4.942007374,      -4.350907716,      -4.354976371,      -5.126642849,     -0.3160850357,       50.79530539,       50.79530539,     0.04732540744,      0.6647080401,      0.4000870797,     0.01572664108
          55,      -4.946462154,      -4.354285089,      -4.359939975,      -5.148736639,     -0.3342061608,       60.95436647,       60.95436647,     0.04573813022,      0.6701478639,      0.4330763205,     0.01579013217
          56,      -4.954726457,      -4.360474914,      -4.367873948,      -5.175574511,      -0.355901727,       60.95436647,       60.95436647,     0.05082280959,      0.6919431254,       0.494661777,     0.01599351934
          57,       -4.96776571,      -4.370432668,      -4.378687754,       -5.20821088,     -0.3821681435,       60.95436647,       60.95436647,     0.06377187899,      0.7304274803,      0.5783401128,     0.01651148212
          58,      -4.979961154,      -4.380414206,      -4.388197144,      -5.241237671,     -0.4089489209,       60.95436647,       60.95436647,     0.08481102507,      0.7858568986,      0.6827076384,     0.01735304796
          59,      -4.990125656,      -4.389778602,      -4.395791087,      -5.274685374,     -0.4363822358,       60.95436647,       60.95436647,      0.1134001933,      0.8570986796,      0.8046478582,     0.01836148251
          60,      -4.997738479,      -4.398230409,      -4.401459313,      -5.308549775,     -0.4639302062,       60.95436647,       60.95436647,      0.1482152832,      0.9415054283,      0.9392378562,     0.01930106416
          61,       -5.00276192,      -4.405623298,      -4.405416077,      -5.342844052,     -0.4917159653,       60.95436647,       60.95436647,      0.1873104121,       1.035172657,       1.080277531,     0.02013593775
          62,      -5.005356717,      -4.411718754,      -4.407759824,      -5.377563411,     -0.5198272481,       60.95436647,       60.95436647,      0.2282940073,       1.133214993,        1.22075647,     0.02085402221
          63,      -5.005396214,      -4.416220793,      -4.408513922,      -5.412717669,     -0.5482210712,       60.95436647,       60.95436647,      0.2686270158,       1.230347543,       1.353689949,     0.02145460229
          64,      -5.002671176,      -4.418908856,      -4.407751318,      -5.448296486,     -0.5768791885,       60.95436647,       60.95436647,      0.3058413253,       1.321325265,       1.472650683,     0.02194131624
          65,      -4.997307093,      -4.419798562,      -4.405811083,       -5.48430126,     -0.6057996677,       60.95436647,       60.95436647,      0.3378129548,       1.401541452,       1.572457872,     0.02231988821
          66,      -4.990198815,      -4.419108778,      -4.403338728,      -5.520716663,     -0.6349536332,       60.95436647,       60.95436647,      0.3629029101,       1.467345272,       1.649449521,     0.02259643552
          67,      -4.982956127,      -4.417205741,       -4.40122589,      -5.557544634,     -0.6642106903,       60.95436647,       60.95436647,       0.380116474,       1.516419163,       1.701813732,      0.0227775754
          68,      -4.977432391,      -4.414402419,      -4.400421022,       -5.59476359,     -0.6933881511,       60.95436647,       60.95436647,      0.3890962204,       1.547778732,        1.72945638,     0.02286988929
          69,      -4.975297052,      -4.410956015,      -4.401770231,      -5.632375708,     -0.7222470344,       73.14523976,       73.14523976,      0.3901198829,       1.561799972,       1.733913959,     0.02288038517
          70,      -4.977761242,      -4.406989041,      -4.405846218,      -5.670293902,      -0.750403247,       7.314523976,       7.314523976,      0.3815741923,       1.556871357,       1.711426092,      0.0229699687
          71,      -4.988573496,      -4.403488522,      -4.416242563,      -5.716578797,     -0.7957851637,       8.777428771,       8.777428771,       0.380623983,       1.556167973,       1.708907679,      0.0229799545
          72,      -4.992055923,      -4.402595634,      -4.416673609,      -5.721189626,     -0.7994417426,       10.53291453,       10.53291453,      0.3793450014,       1.555018901,       1.705498922,     0.02299344071
          73,      -4.993593748,      -4.401138659,      -4.417064954,      -5.726736378,     -0.8038390555,       12.63949743,       12.63949743,      0.3776138342,       1.553210364,       1.700867789,     0.02301177868
          74,      -4.994995099,      -4.399220302,      -4.417603078,       -5.73341141,     -0.8091263207,       15.16739692,       15.16739692,      0.3752592034,       1.550436555,       1.694556993,     0.02303687739
          75,       -4.99678676,      -4.396803291,      -4.418459136,      -5.741448057,     -0.8154844438,        18.2008763,        18.2008763,      0.3720452598,       1.546265189,       1.685941567,     0.02307143172
          76,      -4.999277784,       -4.39384743,      -4.419804972,      -5.751129218,      -0.823144672,       21.84105156,       21.84105156,       0.367655317,       1.540097659,       1.674183165,     0.02311919323
          77,       -5.00279793,      -4.390331859,      -4.421811257,      -5.762797891,     -0.8324249913,       26.20926187,       26.20926187,      0.3616868261,        1.53113877,       1.658202668,     0.02318520051
          78,      -5.007791993,      -4.386277167,       -4.42465621,      -5.776869837,     -0.8437451736,       31.45111425,       31.45111425,      0.3536748499,       1.518410008,       1.636715042,     0.02327581454
          79,       -5.01489044,      -4.381759477,      -4.428547094,      -5.793848607,     -0.8575236064,        37.7413371,        37.7413371,      0.3431566769,       1.500845977,        1.60837229,     0.02339841945
          80,      -5.024976825,      -4.376932191,      -4.433746789,      -5.814343161,     -0.8740112382,       45.28960451,       45.28960451,      0.3297804542,       1.477508743,        1.57204636,     0.02356066342
          81,      -5.039239718,      -4.372085452,      -4.440578795,      -5.839087939,     -0.8932337985,       54.34752542,       54.34752542,      0.3134658389,       1.447968624,       1.527301454,     0.02376884706
          82,       -5.05914224,      -4.367775895,       -4.44936612,      -5.868963734,     -0.9150669607,        65.2170305,        65.2170305,      0.2946308126,       1.412893301,       1.475120221,     0.02402455727
          83,      -5.086125039,      -4.365035107,      -4.460264857,      -5.905014885,     -0.9395838864,        78.2604366,        78.2604366,      0.2744617624,       1.374758722,       1.418822253,     0.02431850058
          84,       -5.12060515,      -4.365617766,      -4.473040944,      -5.948449116,     -0.9683120748,        7.82604366,        7.82604366,      0.2551158137,       1.338380847,       1.364842767,     0.02462182868
          85,      -5.159551699,      -4.372170825,      -4.487137822,      -6.000940753,      -1.028366036,       9.391252392,       9.391252392,      0.2532240732,        1.33483517,       1.359575204,     0.02465171116
          86,       -5.16221793,      -4.372125628,      -4.486934986,       -6.00615378,      -1.032448043,       11.26950287,       11.26950287,      0.2510252763,       1.330725479,       1.353462443,     0.02468674822
          87,      -5.164726225,      -4.372086902,      -4.486741969,      -6.012420594,      -1.037324461,       13.52340344,       13.52340344,      0.2484926133,       1.326011401,       1.346438741,     0.02472751664
          88,      -5.167446718,      -4.372104867,      -4.486644599,      -6.019956237,      -1.043146371,       16.22808413,       16.22808413,      0.2456109662,       1.320679361,       1.338475717,     0.02477444691
          89,      -5.170375846,      -4.372250116,      -4.486711981,      -6.029019716,      -1.050106247,       19.47370096,       19.47370096,      0.2423887237,       1.314763843,        1.32961394,      0.0248276217
          90,      -5.173379658,      -4.372658363,      -4.487008762,      -6.039923915,      -1.058473994,       23.36844115,       23.36844115,      0.2388774848,       1.308381659,       1.320011609,     0.02488641734
          91,      -5.176221209,      -4.373550042,      -4.487576418,      -6.053045657,      -1.068926528,       28.04212938,       28.04212938,      0.2352026839,       1.301788726,       1.310021085,     0.02494891325
          92,      -5.178546367,      -4.375245157,       -4.48844295,      -6.068837333,      -1.083888881,       33.65055526,       33.65055526,      0.2315995006,       1.295462327,       1.300295679,     0.02501114452
          93,       -5.17988538,      -4.378169499,      -4.489660415,      -6.087837795,      -1.099823178,       40.38066631,       40.38066631,      0.2284406604,        1.29020467,       1.291921933,     0.02506645587
          94,      -5.179710445,      -4.382855254,      -4.491377444,      -6.110680664,      -1.118719933,       48.45679957,       48.45679957,      0.2262393768,       1.287258111,       1.286568763,     0.02510537542
          95,      -5.177561392,      -4.389963168,      -4.494018923,       -6.13810107,      -1.141574308,       58.14815949,       58.14815949,      0.2256206616,       1.288379853,       1.286603069,     0.02511634454
          96,      -5.173395709,      -4.400318438,       -4.49849295,      -6.170922871,      -1.169651698,       69.77779139,       69.77779139,      0.2272433562,       1.295787165,       1.295070133,     0.02514490766
          97,      -5.168181095,      -4.414912142,      -4.506450025,      -6.210031416,      -1.203170498,       69.77779139,       69.77779139,      0.2316520774,       1.311872054,       1.315381105,     0.02522103426
          98,      -5.164718036,      -4.434826762,      -4.520578283,      -6.257000593,      -1.243272135,       69.77779139,       69.77779139,      0.2377126061,       1.333570136,       1.343761263,     0.02532301503
          99,      -5.165696788,      -4.455301164,      -4.538483351,      -6.303854617,      -1.283167252,       69.77779139,       69.77779139,      0.2447437957,       1.359326104,       1.378081524,     0.02543793013
         100,      -5.173054678,      -4.475418496,      -4.559716138,      -6.350665619,      -1.323094809,       69.77779139,       69.77779139,      0.2521826317,       1.387679667,       1.416249489,     0.02555592138
         101,      -5.187981157,      -4.494286804,      -4.582872666,      -6.397513723,      -1.362854758,       69.77779139,       69.77779139,      0.2595804803,       1.417282792,       1.456264839,     0.02566991837
         102,      -5.210657063,      -4.511161277,      -4.605900003,      -6.444456114,      -1.402708932,       69.77779139,       69.77779139,      0.2666008464,          1.446907,        1.49626905,     0.02577524987
         103,      -5.240058491,      -4.525595865,      -4.626545993,      -6.491499248,      -1.443284763,       69.77779139,       69.77779139,       0.273011508,       1.475468058,        1.53460901,     0.02586917501
         104,      -5.273641267,      -4.537486985,      -4.642952655,      -6.538565773,      -1.484112698,       69.77779139,       69.77779139,      0.2786535093,       1.502020938,       1.569852003,      0.0259501645
         105,      -5.307039696,      -4.547091481,       -4.65426181,      -6.585491334,      -1.524893768,       69.77779139,       69.77779139,      0.2834189979,       1.525792744,        1.60083971,     0.02601742165
         106,      -5.334483598,      -4.554915638,      -4.660847984,      -6.632013284,      -1.565502825,       69.77779139,       69.77779139,      0.2872316397,       1.546202009,       1.626718648,     0.02607051667
         107,      -5.350788631,      -4.561573001,      -4.664114065,       -6.67779431,      -1.605900798,       69.77779139,       69.77779139,      0.2900344528,       1.562868303,        1.64695414,     0.02610917156
         108,      -5.354356847,      -4.567654178,      -4.665964213,      -6.722490637,       -1.64543045,       69.77779139,       69.77779139,      0.2917865401,       1.575614341,       1.661330825,     0.02613319032
         109,      -5.348309055,      -4.573634917,      -4.668263469,      -6.765855937,      -1.681786876,       69.77779139,       69.77779139,      0.2924697856,       1.584465306,       1.669945647,     0.02614253481
         110,      -5.338413109,      -4.579830606,      -4.672511193,      -6.807840538,      -1.718264478,       83.73334966,       83.73334966,      0.2920969553,       1.589633852,       1.673180189,     0.02614764038
         111,      -5.330176121,      -4.586393038,      -4.679709707,      -6.843642536,      -1.752157496,       8.373334966,       8.373334966,      0.2902584508,       1.591290795,         1.6705465,     0.02617297648
         112,      -5.328713168,      -4.596000451,       -4.69463619,      -6.912819513,      -1.823116561,       10.04800196,       10.04800196,      0.2900591494,       1.591411724,       1.670217295,     0.02617572491
