"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       ,       "CMz"      ,   "Cauchy[CD]"   
           0,      -4.142190653,      -16.59037973,      -17.04447546,     -0.9276993867,       3.810606638,               2.4,               2.4,       0.520532808,      0.7014115561,       1.048293093,                 1
           1,      -4.304484721,      -4.011722252,       -3.97339785,      -1.494795541,       3.246378878,              2.88,              2.88,      0.7403519418,       1.242041077,       1.777828038,    0.001187646693
           2,      -4.463981677,      -4.480594076,      -4.232881585,       -2.03855514,       2.706766913,             3.456,             3.456,      0.9134704509,         1.6429779,       2.330950689,    0.001945716136
           3,      -4.560891157,      -4.569171557,      -4.314670531,      -2.541353213,       2.210634806,            4.1472,            4.1472,        1.03127957,       1.920769835,       2.715992077,    0.002402659616
           4,      -4.630465733,      -4.630469724,      -4.361698342,      -2.969359246,       1.791408561,           4.97664,           4.97664,       1.104996918,       2.099040958,       2.962931561,    0.002669510491
           5,      -4.683260928,      -4.680275062,      -4.401300772,      -3.285242307,       1.482702282,          5.971968,          5.971968,        1.14612071,       2.204154369,       3.107693061,    0.002813033912
           6,      -4.726382908,      -4.723120267,      -4.438702561,      -3.496840729,       1.273523615,         7.1663616,         7.1663616,       1.165699112,       2.261857021,       3.186021672,     0.00288021558
           7,      -4.764832428,      -4.761890951,      -4.474265333,      -3.647888262,       1.122179742,        8.59963392,        8.59963392,        1.17310335,       2.293579735,       3.227780789,    0.002905462249
           8,      -4.801333876,       -4.79868776,      -4.508008727,      -3.769963841,      0.9993777288,        10.3195607,        10.3195607,       1.175134907,       2.314491022,        3.25411919,    0.002912377391
           9,      -4.837037677,      -4.834651679,      -4.540129179,      -3.877394826,      0.8915204178,       12.38347284,       12.38347284,        1.17594322,       2.333634134,       3.277673435,    0.002915126889
          10,      -4.872302767,      -4.870102777,      -4.570835733,      -3.976380507,      0.7924450702,       14.86016741,       14.86016741,       1.177626145,       2.355505083,       3.304773392,    0.002920843219
          11,      -4.907135697,      -4.904866537,      -4.600128751,      -4.069820682,      0.6991512066,        17.8322009,        17.8322009,       1.180887631,       2.381677791,       3.337665265,    0.002931890793
          12,      -4.941134422,      -4.938342138,      -4.627725685,      -4.159257535,      0.6100128186,       21.39864108,       21.39864108,       1.185552473,       2.412027773,       3.376167385,    0.002947629757
          13,      -4.973371286,      -4.969359067,      -4.652905214,      -4.245525023,       0.524140796,       25.67836929,       25.67836929,       1.190863277,       2.445490117,         3.4186897,    0.002965468258
          14,      -5.002213765,      -4.995833716,      -4.674201763,      -4.329038009,      0.4410828693,       30.81404315,       30.81404315,       1.195640397,       2.480553043,       3.462892812,    0.002981450053
          15,        -5.0251916,      -5.014375668,      -4.689215037,      -4.409939372,      0.3606742133,       30.81404315,       30.81404315,       1.198258951,       2.515396907,       3.505836789,    0.002990191252
          16,      -5.039207646,      -5.020226709,      -4.695137715,      -4.488294895,      0.2828095884,       3.081404315,       3.081404315,       1.197494167,       2.543631203,       3.539252528,    0.002992745868
          17,        -5.0387495,      -5.007793755,      -4.688327856,      -4.553523876,      0.2179066581,       3.697685178,       3.697685178,       1.197381639,       2.546396155,       3.542511053,     0.00299312178
          18,      -5.035466523,      -5.003981889,      -4.685021629,      -4.559910656,      0.2115620823,       4.437222213,       4.437222213,       1.197196395,        2.54962207,       3.546285262,    0.002993740706
          19,      -5.031617979,      -4.999177639,      -4.681087234,       -4.56739348,      0.2041251836,       5.324666656,       5.324666656,       1.196902056,        2.55336479,       3.550622623,    0.002994724377
          20,      -5.027151041,       -4.99306385,      -4.676405552,      -4.576130722,      0.1954426035,       6.389599987,       6.389599987,        1.19644535,       2.557671906,       3.555553802,    0.002996251251
          21,      -5.022018426,      -4.985269476,      -4.670838961,      -4.586286905,      0.1853516039,       7.667519985,       7.667519985,        1.19574838,       2.562577852,       3.561081779,    0.002998582746
          22,      -5.016169986,      -4.975418057,      -4.664240162,      -4.598032857,       0.173683373,       9.201023982,       9.201023982,       1.194697725,       2.568096186,       3.567166208,    0.003002100473
          23,      -5.009539684,       -4.96318444,      -4.656473963,      -4.611540259,      0.1602686508,       11.04122878,       11.04122878,       1.193128124,       2.574207509,       3.573700232,    0.003007362611
          24,      -5.002032041,      -4.948320675,      -4.647459514,      -4.626977665,      0.1449417007,       13.24947453,       13.24947453,       1.190796867,       2.580844475,       3.580479174,    0.003015193525
          25,      -4.993531311,      -4.930613529,      -4.637218072,      -4.644504197,      0.1275466995,       15.89936944,       15.89936944,       1.187346762,       2.587868933,       3.587150669,     0.00302681643
          26,      -4.983950431,      -4.909806758,      -4.625901019,      -4.664263571,      0.1079435538,       19.07924333,       19.07924333,       1.182273711,       2.595030489,       3.593128647,    0.003043980141
          27,      -4.973315714,      -4.885583916,       -4.61377472,      -4.686379391,     0.08601110407,       22.89509199,       22.89509199,       1.174924905,       2.601892128,       3.597450103,    0.003068998951
          28,       -4.96187341,      -4.857648492,      -4.601145267,      -4.710941392,     0.06166355167,       2.289509199,       2.289509199,       1.164482907,       2.607674218,       3.598516944,    0.003104867226
          29,      -4.950127116,      -4.825877053,      -4.588280455,      -4.738001473,     0.03479118883,       2.747411039,       2.747411039,       1.163413565,       2.608231184,       3.598583208,    0.003108543794
          30,      -4.947701738,      -4.822164501,      -4.586157294,      -4.740651753,     0.03217041028,       3.296893247,       3.296893247,       1.162106798,       2.608864149,       3.598602723,    0.003113041716
          31,      -4.944869801,      -4.817679699,      -4.583644688,      -4.743791577,     0.02905733829,       3.956271897,       3.956271897,       1.160506198,       2.609573478,       3.598540379,     0.00311855862
          32,      -4.941589999,       -4.81224689,      -4.580677867,      -4.747514488,      0.0253663008,       4.747526276,       4.747526276,       1.158540245,       2.610352137,        3.59834175,    0.003125346311
          33,      -4.937829085,      -4.805650713,      -4.577184107,      -4.751919492,     0.02099939239,       5.697031531,       5.697031531,       1.156117944,         2.6111809,       3.597923687,    0.003133727118
          34,      -4.933565428,      -4.797638342,      -4.573083932,      -4.757118759,     0.01584564819,       6.836437837,       6.836437837,       1.153122975,       2.612021161,       3.597160541,    0.003144116191
          35,      -4.928793619,      -4.787948882,       -4.56829527,       -4.76323823,    0.009780429858,       8.203725405,       8.203725405,       1.149398845,       2.612805406,       3.595861179,    0.003157076462
          36,      -4.923546788,      -4.776269255,      -4.562708149,      -4.770402527,    0.002680973859,       9.844470486,       9.844470486,       1.144739272,       2.613416426,       3.593736621,    0.003173358151
          37,      -4.917875316,      -4.762325778,      -4.556217647,      -4.778748784,   -0.005587978465,       11.81336458,       11.81336458,       1.138867088,       2.613656558,       3.590350588,    0.003193982803
          38,      -4.911836715,      -4.745943005,      -4.548748944,      -4.788427703,     -0.0151753705,        14.1760375,        14.1760375,       1.131394682,       2.613198509,       3.585041807,    0.003220401191
          39,      -4.905508109,       -4.72704386,      -4.540273134,      -4.799596683,    -0.02623736676,         17.011245,         17.011245,       1.121765919,       2.611508249,       3.576811291,    0.003254735494
          40,      -4.899014842,       -4.70562735,      -4.530825848,      -4.812417318,    -0.03893144245,         20.413494,         20.413494,       1.109182343,       2.607738081,       3.564175118,    0.003300115143
          41,      -4.892578369,       -4.68174073,        -4.5205148,       -4.82705366,    -0.05341579461,         2.0413494,         2.0413494,       1.092538766,       2.600609543,       3.545009498,    0.003361050563
          42,        -4.8865682,      -4.655494577,      -4.509521106,      -4.843672656,    -0.06988977696,        2.44961928,        2.44961928,       1.090840281,       2.599872061,       3.543042107,    0.003367278733
          43,      -4.885062584,      -4.652580919,      -4.507752301,      -4.845300902,    -0.07149031761,       2.939543136,       2.939543136,       1.088777636,       2.598948994,       3.540621936,    0.003374856572
